"NUS BusinessSchool",Accounting,ACC2706,Managerial Accounting,SA3,6,6,6,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2706,Managerial Accounting,SA4,2,11,2,0,9,0,0,0
"NUS BusinessSchool",Accounting,ACC2707,Corporate Accounting & Reporting I,SA1,8,12,8,0,4,0,0,0
"NUS BusinessSchool",Accounting,ACC2707,Corporate Accounting & Reporting I,SA2,9,22,9,0,13,0,0,0
"NUS BusinessSchool",Accounting,ACC2707,Corporate Accounting & Reporting I,SA3,11,16,11,0,5,0,0,0
"NUS BusinessSchool",Accounting,ACC2708,Corporate Accounting & Reporting II,SA1,5,3,3,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2708,Corporate Accounting & Reporting II,SA2,3,2,2,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2708,Corporate Accounting & Reporting II,SA3,1,1,1,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2709,Accounting Information Systems,SA1,9,6,6,2,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2709,Accounting Information Systems,SA2,27,6,6,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC2709,Accounting Information Systems,SA3,11,5,5,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3701,Assurance and Attestation,SA1,14,3,3,1,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3701,Assurance and Attestation,SA2,4,5,4,0,1,0,0,0
"NUS BusinessSchool",Accounting,ACC3701,Assurance and Attestation,SA3,13,2,2,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Accounting,ACC3702,Corporate and Securities Law,SA1,6,3,3,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3702,Corporate and Securities Law,SA2,9,3,3,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3703,Taxation,SA2,7,3,3,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3704,"Advanced Corporate Accounting andReporting",SA2,5,5,5,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3704,"Advanced Corporate Accounting andReporting",SA3,1,6,1,0,5,0,0,0
"NUS BusinessSchool",Accounting,ACC3705,Valuation,SA2,20,1,1,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3705,Valuation,SA3,13,1,1,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3706,"Corporate Governance and RiskManagement",SA1,16,1,1,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3706,"Corporate Governance and RiskManagement",SA2,2,2,2,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3707,"Integrated Perspectives in Accountingand Business",SA1,7,4,3,0,0,0,0,1
"NUS BusinessSchool",Accounting,ACC3707,"Integrated Perspectives in Accountingand Business",SA2,17,9,9,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC3707,"Integrated Perspectives in Accountingand Business",SA3,8,9,8,0,1,0,0,0
"NUS BusinessSchool",Accounting,ACC4711,Advanced Taxation,SA1,39,18,18,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC4711,Advanced Taxation,SA2,9,2,2,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC4712,Forensic Accounting,SA1,7,12,7,0,5,0,0,0
"NUS BusinessSchool",Accounting,ACC4713,"Financial Institution Audit &Compliance",SA1,33,1,1,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC4714,Advanced Assurance and Attestation,SA1,31,6,6,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Accounting,ACC4761A,"Seminars in Accounting: InternalAudit",SA1,26,5,5,0,0,0,0,0
"NUS BusinessSchool",Accounting,ACC4761H,"Sem. in Acctg: Accounting &Business Analysis for Banks",SA1,39,5,5,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA1,12,1,1,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA10,11,1,0,0,0,0,1,0
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA11,12,5,5,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA2,2,1,1,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA3,6,2,2,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA4,12,2,2,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704,"Decision Analytics usingSpreadsheets",SA9,5,4,4,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO1704X,"Decision Analytics usingSpreadsheets",LQ1,62,59,51,0,8,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO2702,Programming for Business Analytics,L1,15,35,15,0,20,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO2702,Programming for Business Analytics,L2,76,11,11,4,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO2703,"Operations and TechnologyManagement",LF1,9,62,9,0,53,0,0,0
"NUS BusinessSchool","Analytics andOperations",DAO2703,"Operations and TechnologyManagement",LF2,45,82,45,0,37,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3701,Introduction to Optimization,SA1,17,9,9,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3702,Descriptive Analytics with R,SA2,2,32,2,0,30,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3711,Stochastic Models in Management,SA1,42,7,7,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool","Analytics andOperations",DBA3713,Analytics for Risk Management,SA1,14,10,10,2,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3803,Predictive Analytics in Business,SA1,33,16,16,4,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA3803,Predictive Analytics in Business,SA2,3,10,3,0,7,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA4711,Applied Analytics,SA1,21,8,7,0,0,0,1,0
"NUS BusinessSchool","Analytics andOperations",DBA4711,Applied Analytics,SA2,47,4,4,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA4712,"Causal Analytics for ManagerialDecisions",SA1,30,5,5,3,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA4811,Analytical Tools for Consulting,SA1,26,14,14,3,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DBA4812,Supply Chain Analytics,SA1,14,15,14,0,1,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3701,Supply Chain Management,SA1,5,8,5,0,3,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3701,Supply Chain Management,SA2,11,10,10,1,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3702,Procurement Management,SA1,10,13,10,0,3,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3703,Service Operations Management,SA1,1,4,1,0,3,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3704,Operations Strategy,SA1,4,13,4,0,9,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3704,Operations Strategy,SA2,50,28,28,8,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3713,Project Management,SA1,3,13,3,0,10,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS3714,Sustainable Operations Management,SA1,33,4,4,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DOS4811,Data Visualisation,SA2,1,27,1,0,26,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool","Analytics andOperations",DSC3216,Predictive Analytics in Business,SA2,1,1,1,0,0,0,0,0
"NUS BusinessSchool","Analytics andOperations",DSC4215,Data Visualisation,SA2,1,1,1,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN2704,Finance,LA1,11,42,11,0,31,0,0,0
"NUS BusinessSchool",Finance,FIN2704,Finance,LA2,8,41,8,0,33,0,0,0
"NUS BusinessSchool",Finance,FIN3701A,Corporate Finance,SA1,19,8,8,1,0,0,0,0
"NUS BusinessSchool",Finance,FIN3701A,Corporate Finance,SA2,8,2,2,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3701A,Corporate Finance,SA3,30,5,5,1,0,0,0,0
"NUS BusinessSchool",Finance,FIN3701B,Corporate Finance,SB1,17,8,8,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3701B,Corporate Finance,SB2,35,4,4,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3702A,"Investment Analysis and PortfolioManagement",SA1,2,8,2,0,6,0,0,0
"NUS BusinessSchool",Finance,FIN3702A,"Investment Analysis and PortfolioManagement",SA2,1,10,1,0,9,0,0,0
"NUS BusinessSchool",Finance,FIN3702A,"Investment Analysis and PortfolioManagement",SA3,5,13,5,0,8,0,0,0
"NUS BusinessSchool",Finance,FIN3702B,"Investment Analysis and PortfolioManagement",SB1,2,8,2,0,6,0,0,0
"NUS BusinessSchool",Finance,FIN3702C,"Investment Analysis and PortfolioManagement",SC1,31,13,13,5,0,0,0,0
"NUS BusinessSchool",Finance,FIN3703A,Financial Markets,SA1,5,12,5,0,7,0,0,0
"NUS BusinessSchool",Finance,FIN3703B,Financial Markets,SB1,38,6,6,5,0,0,0,0
"NUS BusinessSchool",Finance,FIN3703B,Financial Markets,SB2,3,9,3,0,6,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Finance,FIN3703B,Financial Markets,SB3,6,8,6,0,2,0,0,0
"NUS BusinessSchool",Finance,FIN3703B,Financial Markets,SB4,12,14,12,0,2,0,0,0
"NUS BusinessSchool",Finance,FIN3703B,Financial Markets,SB5,2,6,2,0,4,0,0,0
"NUS BusinessSchool",Finance,FIN3711,International Financial Management,SA1,34,10,10,1,0,0,0,0
"NUS BusinessSchool",Finance,FIN3712,Options and Futures,SA1,25,6,6,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3713,Bank Management,SA1,7,10,7,0,3,0,0,0
"NUS BusinessSchool",Finance,FIN3714,Financial Risk Management,SA1,28,6,6,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3716,Financial Modelling,SA1,31,5,5,1,0,0,0,0
"NUS BusinessSchool",Finance,FIN3717,Fixed Income Securities,SA1,18,8,8,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN3719,Household Finance,SA1,3,25,3,0,22,0,0,0
"NUS BusinessSchool",Finance,FIN3719,Household Finance,SA2,3,18,3,0,15,0,0,0
"NUS BusinessSchool",Finance,FIN3720,Financial Statement Analysis,SA1,19,6,6,3,0,0,0,0
"NUS BusinessSchool",Finance,FIN3720,Financial Statement Analysis,SA2,3,7,3,0,4,0,0,0
"NUS BusinessSchool",Finance,FIN3721,"Consumer Banking WealthManagement",SA1,4,21,4,0,17,0,0,0
"NUS BusinessSchool",Finance,FIN3761A,TIF: Transaction Banking,SA1,11,10,10,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4123,FinTech Management,SA2,1,1,1,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4126,"AI, Blockchain and QuantumComputing",SA1,1,1,1,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Finance,FIN4714,Valuation and Mergers & Acquisition,SA1,42,8,8,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4715,"Measuring Success in Philanthropyand Impact Investing",SA2,2,16,2,0,14,0,0,0
"NUS BusinessSchool",Finance,FIN4716,Equity Research Seminar,SA1,43,8,8,3,0,0,0,0
"NUS BusinessSchool",Finance,FIN4717,Entrepreneurial Finance,SA1,41,9,9,1,0,0,0,0
"NUS BusinessSchool",Finance,FIN4718,FinTech Management,SA1,3,4,3,0,1,0,0,0
"NUS BusinessSchool",Finance,FIN4718,FinTech Management,SA2,36,19,19,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4719,FinTech and Financial Data Analytics,SA1,38,3,3,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4720,Sustainability and Finance,SA1,2,13,2,0,11,0,0,0
"NUS BusinessSchool",Finance,FIN4721,"AI, Blockchain and QuantumComputing",SA1,15,46,15,0,31,0,0,0
"NUS BusinessSchool",Finance,FIN4721,"AI, Blockchain and QuantumComputing",SA2,1,1,1,0,0,0,0,0
"NUS BusinessSchool",Finance,FIN4761A,SIF: Private Equity,SA1,30,5,5,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706A,Organisational Behavior,SA1,9,4,4,2,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706B,Organisational Behavior,SB1,8,18,8,0,10,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706B,Organisational Behavior,SB2,12,1,1,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706C,Organisational Behavior,SC1,16,3,3,2,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706C,Organisational Behavior,SC2,10,5,5,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706D,Organisational Behavior,SD1,15,1,1,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool","Management &Organisation",MNO1706D,Organisational Behavior,SD2,11,1,1,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706E,Organisational Behavior,SE1,11,4,4,2,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706F,Organisational Behavior,SF1,15,5,5,1,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706F,Organisational Behavior,SF2,16,5,5,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706F,Organisational Behavior,SF3,11,9,7,1,0,2,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706G,Organisational Behavior,SG1,3,6,3,0,3,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO1706X,Organisational Behavior,LZ1,11,45,8,0,37,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705A,"Leadership and Decision Makingunder Uncertainty",SA1,4,6,4,0,2,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705A,"Leadership and Decision Makingunder Uncertainty",SA2,4,3,2,0,0,0,1,0
"NUS BusinessSchool","Management &Organisation",MNO2705A,"Leadership and Decision Makingunder Uncertainty",SA3,32,3,3,1,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705B,"Leadership and Decision Makingunder Uncertainty",SB1,9,6,6,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705B,"Leadership and Decision Makingunder Uncertainty",SB2,21,6,6,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705C,"Leadership and Decision Makingunder Uncertainty",SC1,23,8,8,1,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705D,"Leadership and Decision Makingunder Uncertainty",SD1,17,8,8,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705D,"Leadership and Decision Makingunder Uncertainty",SD2,25,1,1,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705E,"Leadership and Decision Makingunder Uncertainty",SE1,27,7,7,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2705E,"Leadership and Decision Makingunder Uncertainty",SE2,29,4,4,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool","Management &Organisation",MNO2705F,"Leadership and Decision Makingunder Uncertainty",SF1,28,2,2,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2706,"Business Communication for Leaders(ACC)",SA1,2,1,1,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2706,"Business Communication for Leaders(ACC)",SA3,3,1,1,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO2706,"Business Communication for Leaders(ACC)",SA4,1,1,1,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3701,Human Capital Management,SA1,20,6,6,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3701,Human Capital Management,SA2,8,4,4,1,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3702,Negotiation and Conflict Management,SA1,3,5,3,0,2,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3702,Negotiation and Conflict Management,SA2,18,5,5,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3703,Leading in the 21st Century,SA1,12,7,7,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3703,Leading in the 21st Century,SA2,21,4,4,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3713,Management of Employee Relations,SA1,20,4,4,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3714,Business with a Social Conscience,SA1,22,3,3,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3716,Principles of Global Management,SA1,22,7,7,1,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO3761C,TILHCM: Crisis Management,SC1,28,5,5,0,0,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO4712,"Experiencing Work: Effects onBehaviour & Well-Being",SA1,11,13,11,0,2,0,0,0
"NUS BusinessSchool","Management &Organisation",MNO4861C,"SILHCM: Corp Entrepreneurship &Busi Model Evaluation",SA1,22,7,7,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705A,Principles of Marketing,SA1,1,3,1,0,2,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Marketing,MKT1705A,Principles of Marketing,SA2,3,3,3,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705B,Principles of Marketing,SB1,1,1,1,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705B,Principles of Marketing,SB2,5,1,1,1,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705B,Principles of Marketing,SB3,2,1,1,1,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705B,Principles of Marketing,SB4,1,2,1,0,1,0,0,0
"NUS BusinessSchool",Marketing,MKT1705D,Principles of Marketing,SD2,2,1,1,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT1705X,Principles of Marketing,LW1,164,39,37,4,2,0,0,0
"NUS BusinessSchool",Marketing,MKT3701A,"Marketing Strategy: Analysis andPractice",SA1,17,8,8,0,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3701A,"Marketing Strategy: Analysis andPractice",SA2,21,12,12,3,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3701B,"Marketing Strategy: Analysis andPractice",SB1,11,10,10,1,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3701B,"Marketing Strategy: Analysis andPractice",SB2,38,4,4,1,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3702A,Consumer Behaviour,SA1,10,15,10,0,5,0,0,0
"NUS BusinessSchool",Marketing,MKT3702A,Consumer Behaviour,SA2,30,2,2,2,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3702A,Consumer Behaviour,SA3,6,13,6,0,7,0,0,0
"NUS BusinessSchool",Marketing,MKT3702B,Consumer Behaviour,SB1,28,10,10,2,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3711,Services Marketing,SA1,3,22,3,0,19,0,0,0
"NUS BusinessSchool",Marketing,MKT3714,Digital Marketing,SA1,3,30,3,0,27,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"NUS BusinessSchool",Marketing,MKT3715A,Business-to-Business Marketing,SA1,27,3,3,3,0,0,0,0
"NUS BusinessSchool",Marketing,MKT3715B,Business-to-Business Marketing,SB1,8,12,8,0,4,0,0,0
"NUS BusinessSchool",Marketing,MKT3716,Customer Relationship Management,SA1,1,13,1,0,12,0,0,0
